sender_account_number,total_transactions,avg_transaction_amount,total_successful_transactions,total_failed_transactions,success_rate,discretionary_spend,avg_payment_mode,CIBIL_Score,Predicted_CIBIL_Score
ACC100904554219,1,7973.51,1,0,1.0,0,0.0,679.7351,679.7794939999994
ACC101159832013,1,5356.56,0,1,0.0,0,2.0,303.5656,303.4699500000003
ACC103555738056,1,7745.18,1,0,1.0,0,4.0,677.4518,677.4301730000002
ACC103688162335,1,8621.49,0,1,0.0,0,4.0,336.2149,336.20895799999977
ACC104549157362,1,8458.75,1,0,1.0,0,0.0,684.5875,684.6195320000002
ACC105208542282,1,4928.55,0,1,0.0,0,4.0,300.0,300.0
ACC106872241548,1,5654.21,1,0,1.0,0,1.0,656.5421,656.5461129999994
ACC107271408586,1,7941.07,0,1,0.0,0,1.0,329.4107,329.4938540000003
ACC108380776294,1,2402.64,1,0,1.0,0,1.0,624.0264,623.8987000000008
ACC109127820229,1,1692.11,1,0,1.0,0,2.0,616.9211,616.8702459999997
ACC109519365525,1,9179.98,1,0,1.0,0,2.0,691.7998,691.8863570000003
ACC110222533244,1,6809.22,0,1,0.0,0,1.0,318.0922,318.03137599999945
ACC111455006687,1,1449.48,1,0,1.0,0,3.0,614.4948,614.4987120000002
ACC111729686645,1,3134.48,1,0,1.0,0,0.0,631.3448,631.3896339999995
ACC114435762739,1,5782.33,1,0,1.0,0,5.0,657.8233,657.8435110000003
ACC115458562590,1,833.84,1,0,1.0,0,2.0,608.3384,608.3366530000002
ACC116572370425,1,7492.06,1,0,1.0,0,3.0,674.9206,674.9124119999996
ACC119085381121,1,9387.54,0,1,0.0,0,1.0,343.8754,343.9252240000002
ACC119695222090,1,606.35,0,1,0.0,0,3.0,300.0,300.0
ACC119810749473,1,4877.46,1,0,1.0,0,5.0,648.7746,648.7737299999994
ACC122081799232,1,4442.99,0,1,0.0,0,2.0,300.0,300.0
ACC122413914913,1,5960.7,1,0,1.0,0,1.0,659.607,659.6187120000011
ACC122814015976,1,8421.85,1,0,1.0,0,1.0,684.2185,684.1368310000005
ACC124577385043,1,879.28,0,1,0.0,0,4.0,300.0,300.0
ACC127136982712,1,941.32,1,0,1.0,0,1.0,609.4132,609.4813120000006
ACC127866807914,1,7521.98,0,1,0.0,0,3.0,325.21979999999996,325.21418100000034
ACC127993598131,1,897.3,1,0,1.0,0,2.0,608.973,608.8573299999993
ACC128136076278,1,3636.83,0,1,0.0,0,3.0,300.0,300.0
ACC131233106572,1,6914.52,1,0,1.0,0,4.0,669.1452,669.1601129999995
ACC132819566497,1,925.0,0,1,0.0,0,1.0,300.0,300.0
ACC132835168046,1,6943.29,0,1,0.0,0,4.0,319.4329,319.50791399999963
ACC133491405726,1,5631.57,0,1,0.0,0,0.0,306.3157,306.2359569999997
ACC133886850743,1,2915.38,0,1,0.0,0,4.0,300.0,300.0
ACC134703684013,1,107.97,0,1,0.0,0,1.0,300.0,300.0
ACC135241290710,1,8386.58,1,0,1.0,0,2.0,683.8658,683.8893929999999
ACC138283229281,1,5185.07,1,0,1.0,0,5.0,651.8507,651.8640270000008
ACC139363267347,1,119.76,1,0,1.0,0,5.0,601.1976,601.3259279999999
ACC140486891799,1,62.41,0,1,0.0,0,0.0,300.0,300.0
ACC141616027056,1,4749.16,1,0,1.0,0,1.0,647.4916,647.4265420000004
ACC141777054125,1,5393.18,0,1,0.0,0,2.0,303.9318,304.06516000000016
ACC142454488738,1,9059.24,0,1,0.0,0,3.0,340.5924,340.6258190000003
ACC143384744964,1,207.21,1,0,1.0,0,5.0,602.0721,602.1873819999994
ACC145090496078,1,8261.63,1,0,1.0,0,5.0,682.6163,682.6967460000005
ACC145641959866,1,4081.57,0,1,0.0,0,5.0,300.0,300.0
ACC145707481193,1,1877.42,1,0,1.0,0,0.0,618.7742,618.8588989999994
ACC145717339502,1,8078.75,1,0,1.0,0,3.0,680.7875,680.5973569999996
ACC147417472261,1,9803.47,0,1,0.0,0,2.0,348.0347,348.01384899999977
ACC147987325267,1,7812.57,0,1,0.0,0,3.0,328.1257,328.08291000000025
ACC148049976183,1,4305.01,1,0,1.0,0,4.0,643.0501,643.1098270000003
ACC148275325177,1,9270.16,1,0,1.0,0,4.0,692.7016,692.6277709999998
ACC149478273338,1,7620.81,0,1,0.0,0,2.0,326.2081,326.2335229999997
ACC151329139602,1,8840.17,1,0,1.0,0,5.0,688.4017,688.3710520000005
ACC153832094928,1,3641.32,1,0,1.0,0,4.0,636.4132,636.4278930000004
ACC154541010583,1,5083.35,1,0,1.0,0,3.0,650.8335,650.8671360000004
ACC155167934849,1,4341.63,0,1,0.0,0,3.0,300.0,300.0
ACC155369470739,1,3547.18,0,1,0.0,0,1.0,300.0,300.0
ACC156064840673,1,5733.03,0,1,0.0,0,3.0,307.33029999999997,307.2779010000002
ACC157551673552,1,6950.22,0,1,0.0,0,1.0,319.5022,319.5176829999998
ACC158919470915,1,8237.33,1,0,1.0,0,1.0,682.3733,682.3683199999994
ACC162289435258,1,815.69,0,1,0.0,0,3.0,300.0,300.0
ACC164233654608,1,4617.58,1,0,1.0,0,2.0,646.1758,646.2872289999998
ACC165052677741,1,9659.17,0,1,0.0,0,3.0,346.5917,346.7969680000001
ACC165638350853,1,9257.32,1,0,1.0,0,5.0,692.5732,692.5646879999995
ACC166809555561,1,52.91,0,1,0.0,0,5.0,300.0,300.0
ACC167178769001,1,5534.85,0,1,0.0,0,5.0,305.3485,305.372307
ACC169111862116,1,7560.28,0,1,0.0,0,3.0,325.6028,325.62745400000034
ACC169317361110,1,5879.87,1,0,1.0,0,1.0,658.7987,658.6414129999997
ACC170446539383,1,8878.31,1,0,1.0,0,1.0,688.7831,688.8342739999998
ACC171970631273,1,4206.74,0,1,0.0,0,2.0,300.0,300.0
ACC172849144537,1,5088.31,1,0,1.0,0,0.0,650.8831,650.8395729999996
ACC173159781243,1,5609.88,0,1,0.0,0,1.0,306.0988,306.12101100000024
